Lab,Method,Subject,Subject_Unique,Language,language_recoded,Native,Age_session_1,Age_session_2,total_trial_n_session_1,total_trial_n_session_2,IDS_session_1,IDS_session_2,ADS_session_1,ADS_session_2,Diff_1,Diff_2,Prop_session_1,Prop_session_2,binary_pref_session_1,binary_pref_session_2,mean_log_lt_IDS_session_1,mean_log_lt_IDS_session_2,mean_log_lt_ADS_session_1,mean_log_lt_ADS_session_2,Diff_log_lt_session_1,Diff_log_lt_session_2,Prop_log_lt_session_1,Prop_log_lt_session_2,days_between_sessions,Age
infantll-madison,HPP,mb2_016,infantll-madison:mb2_016,English,American English,TRUE,263,270,13,11,6.426571428571428,4.518,3.711333333333333,3.027,2.715238095238095,1.4909999999999997,0.6339151510596723,0.5988071570576541,IDS_preference,IDS_preference,1.5919515217355824,1.46888440659923,1.2716569453815212,1.0299188761404656,0.3202945763540612,0.4389655304587643,0.5559249946408549,0.587835151628559,7,266.5
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,American English,TRUE,253,258,16,15,6.879125,3.525125,6.2,2.4465714285714286,0.679125,1.0785535714285714,0.5259621725459462,0.5903054587862386,IDS_preference,IDS_preference,1.786838313881176,1.2049640957371444,1.597720267427734,0.8860314599088782,0.1891180464534421,0.31893263582826614,0.5279383621098832,0.5762633461766805,5,255.5
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,American English,TRUE,205,212,16,13,7.814125,8.979714285714286,8.244625,7.761666666666667,-0.43049999999999944,1.2180476190476188,0.4865960924729509,0.5363783496269581,ADS_preference,IDS_preference,1.9848463505045062,1.9188071421803237,2.0087867175614416,1.9502187811332747,-0.023940367056935363,-0.03141163895295107,0.49700268318985436,0.4959406269723247,7,208.5
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,American English,TRUE,185,192,13,12,5.739857142857143,6.398166666666667,6.099333333333333,6.7615,-0.3594761904761903,-0.3633333333333333,0.4848183796350298,0.48619519238075937,ADS_preference,ADS_preference,1.669598960439959,1.6437119533814861,1.6597977083460358,1.7604301185147482,0.00980125209392324,-0.11671816513326205,0.5014719261579452,0.4828564491921682,7,188.5
infantll-madison,HPP,mb2_020,infantll-madison:mb2_020,English,American English,TRUE,266,272,16,12,6.602125,10.658142857142858,7.335500000000001,11.622399999999999,-0.7333750000000006,-0.9642571428571411,0.47369081891642223,0.4783610042843276,ADS_preference,ADS_preference,1.7849293950896332,2.3162665860640073,1.8621339180572822,2.3941707701299237,-0.07720452296764901,-0.07790418406591648,0.4894155219777317,0.491730684629159,6,269
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,American English,TRUE,245,273,14,16,10.863857142857142,9.8115,8.034714285714285,4.642875,2.829142857142857,5.1686250000000005,0.5748507067805578,0.6787910234790505,IDS_preference,IDS_preference,2.211936530532434,2.089508620724109,1.9357867967005924,1.4370901064918096,0.2761497338318417,0.6524185142322994,0.5332893146486778,0.5924996809528359,28,259
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,American English,TRUE,218,225,15,16,7.85825,5.657375,6.099285714285714,9.037,1.7589642857142858,-3.3796250000000008,0.5630112765505576,0.38500276466334904,IDS_preference,ADS_preference,1.8922557960070128,1.7019961411550433,1.685018731099501,1.930422917703496,0.2072370649075117,-0.22842677654845267,0.5289657759471895,0.46855721038141535,7,221.5
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,American English,TRUE,251,258,13,14,15.1155,11.651833333333334,5.384857142857142,6.4885,9.730642857142858,5.163333333333334,0.737328617968328,0.6423163852189412,IDS_preference,IDS_preference,2.678000304293887,2.4067374145068383,1.4201288660670668,1.7035803311224424,1.2578714382268201,0.7031570833843959,0.6534689837651004,0.5855356114660599,7,254.5
infantll-madison,HPP,mb2_025,infantll-madison:mb2_025,English,American English,TRUE,225,235,13,12,8.710285714285714,4.868857142857143,6.258166666666667,4.3946,2.452119047619047,0.4742571428571436,0.5819095717182964,0.5255982801854292,IDS_preference,IDS_preference,2.1196469710083856,1.44478442870788,1.7670933563410323,1.3947159321783134,0.35255361466735335,0.050068496529566575,0.5453533790496082,0.5088164272171356,10,230
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,American English,TRUE,218,225,13,12,8.557666666666666,7.283,5.869714285714286,6.379166666666666,2.68795238095238,0.9038333333333339,0.5931545507055037,0.5330779646956925,IDS_preference,IDS_preference,2.0058923031238276,1.8353058044634567,1.566522393805904,1.8034026472230906,0.4393699093179235,0.031903157240366076,0.5614948076570638,0.5043838573032114,7,221.5
infantll-madison,HPP,mb2_028,infantll-madison:mb2_028,English,American English,TRUE,191,198,10,16,11.988,10.120625,11.4378,10.7345,0.5502000000000002,-0.6138750000000002,0.5117434623363983,0.4852823946152325,IDS_preference,ADS_preference,2.4194305416357618,2.230313661646618,2.2600109144786216,2.24165460499363,0.1594196271571402,-0.011340943347011745,0.5170340444102399,0.49873199644196803,7,194.5
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,American English,TRUE,238,245,16,15,5.332,6.8955,4.4145,8.293857142857142,0.9174999999999995,-1.398357142857142,0.5470681783204226,0.45396917954770966,IDS_preference,ADS_preference,1.5195898275981836,1.796248856781386,1.3944411044106175,1.9090609673929506,0.1251487231875661,-0.11281211061156471,0.5214734719890729,0.4847769665743535,7,241.5
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,American English,TRUE,224,238,16,15,7.123625,4.169125,5.782375,4.801714285714286,1.3412499999999996,-0.6325892857142854,0.5519622656128933,0.4647419117895881,IDS_preference,ADS_preference,1.6887190888341441,1.2878456385911918,1.43191205573268,1.4608034036008961,0.256807033101464,-0.17295776500970428,0.5411466497007469,0.4685376775363493,14,231
infantll-madison,HPP,mb2_032,infantll-madison:mb2_032,English,American English,TRUE,238,246,15,12,5.0005,7.08,6.793857142857143,3.894,-1.7933571428571433,3.186,0.42397393426638647,0.6451612903225806,ADS_preference,IDS_preference,1.5649987775121896,1.719702220425797,1.646772634137509,1.33473518634585,-0.08177385662531944,0.3849670340799469,0.4872696642842155,0.5630176662364205,8,242
infantll-madison,HPP,mb2_033,infantll-madison:mb2_033,English,American English,TRUE,208,224,15,13,9.58842857142857,5.834375,6.268625,5.8124,3.3198035714285705,0.02197499999999941,0.6046790804002274,0.5009433942013991,IDS_preference,IDS_preference,2.116287007405873,1.5547508146862918,1.6415303595987727,1.7325931960569823,0.47475664780710036,-0.17784238137069042,0.5631692018850731,0.4729504455892829,16,216
infantll-madison,HPP,mb2_034,infantll-madison:mb2_034,English,American English,TRUE,202,209,13,11,6.190142857142857,2.78425,6.639666666666667,5.6734285714285715,-0.4495238095238099,-2.8891785714285714,0.4824812750068665,0.3291978970926673,ADS_preference,ADS_preference,1.5997136071019022,1.0058387943570417,1.7505394251897408,1.5509922532011398,-0.15082581808783857,-0.545153458844098,0.4774903840644134,0.3933927489333468,7,205.5
lancslab,Eyetracking,P01,lancslab:P01,English,English,FALSE,208,215,12,16,9.188500000000001,11.188125,11.6875,9.381875,-2.4989999999999988,1.8062499999999986,0.4401465798045603,0.543904958677686,ADS_preference,IDS_preference,2.2087867903459055,2.338009764213301,2.448718066096078,2.115195796201661,-0.23993127575017237,0.2228139680116401,0.4742425093321896,0.5250172561078539,7,211.5
lancslab,Eyetracking,P02,lancslab:P02,English,English,FALSE,204,211,7,14,7.6126,10.423428571428571,9.9365,8.524285714285714,-2.323900000000001,1.8991428571428575,0.43378862733701445,0.55011535503717,ADS_preference,IDS_preference,1.8543644927963134,2.2964179513743286,2.0551652353300778,1.9827676620835197,-0.20080074253376434,0.31365028929080885,0.4743190669341711,0.5366483622846825,7,207.5
lancslab,Eyetracking,P03,lancslab:P03,English,English,FALSE,258,265,11,9,6.720666666666666,8.0138,7.8948,8.04525,-1.1741333333333337,-0.031449999999999534,0.45983250620347393,0.4990208013549992,ADS_preference,ADS_preference,1.7370979348419378,1.9748169838427072,1.9261338365573621,1.9429686746516615,-0.1890359017154244,0.031848309191045754,0.47419820618622566,0.5040645803480843,7,261.5
lancslab,Eyetracking,P04,lancslab:P04,English,English,FALSE,250,257,16,14,11.251875,9.4945,10.359375,5.658875,0.8925000000000001,3.8356250000000003,0.5206489675516225,0.6265600897489834,IDS_preference,IDS_preference,2.3895258987674324,2.2134124494294847,2.2929805930175924,1.5321642539942544,0.09654530574984,0.6812481954352303,0.5103091480939982,0.5909403610414009,7,253.5
lancslab,Eyetracking,P05,lancslab:P05,English,English,FALSE,186,193,15,16,10.172,11.443125,9.444714285714285,9.713375,0.7272857142857152,1.729750000000001,0.5185373988653991,0.5408798714343109,IDS_preference,IDS_preference,2.2119787192665177,2.3486797208225956,2.16250775159683,2.2057139589259855,0.04947096766968784,0.14296576189661003,0.5056544885895972,0.5156953671497829,7,189.5
lancslab,Eyetracking,P06,lancslab:P06,English,English,FALSE,257,264,15,16,12.991875,12.135125,9.753142857142857,10.189375,3.2387321428571436,1.9457500000000003,0.5711965179187594,0.5435788035566306,IDS_preference,IDS_preference,2.53648698421358,2.39657233465261,2.1978954089796843,2.282468759508298,0.3385915752338957,0.1141035751443118,0.5357587903884461,0.5121930511880634,7,260.5
lancslab,Eyetracking,P07,lancslab:P07,English,English,FALSE,210,217,16,16,14.64975,14.347999999999999,13.317375,12.756375,1.332374999999999,1.5916249999999987,0.5238203783906997,0.5293610348882791,IDS_preference,IDS_preference,2.669165748686902,2.636166661218242,2.5622183366792184,2.5219719660437847,0.10694741200768343,0.11419469517445746,0.510221712864369,0.5110693705061464,7,213.5
lancslab,Eyetracking,P08,lancslab:P08,English,English,FALSE,233,240,16,12,13.217500000000001,11.198142857142857,12.586375,10.4238,0.6311250000000008,0.774342857142857,0.512229267890966,0.5179064125332995,IDS_preference,IDS_preference,2.5711760529934864,2.270588440458273,2.5067151986794363,2.2106070728196623,0.06446085431405013,0.05998136763861073,0.5063472070510385,0.5066925631185789,7,236.5
lancslab,Eyetracking,P09,lancslab:P09,English,English,FALSE,249,256,13,16,11.540571428571429,8.60625,9.899666666666667,6.749,1.6409047619047623,1.8572499999999996,0.5382669435529546,0.5604760586769998,IDS_preference,IDS_preference,2.369510736766638,2.0626573332703466,2.2238839996656146,1.7732130251175475,0.14562673710102336,0.2894443081527991,0.5158517551241562,0.5377286353695285,7,252.5
lancslab,Eyetracking,P10,lancslab:P10,English,English,FALSE,229,236,16,16,12.475875,12.254875,12.89625,10.894875,-0.42037499999999994,1.3599999999999994,0.4917158101656838,0.5293739673214614,ADS_preference,IDS_preference,2.509875422890081,2.4787904125162616,2.5106785677686894,2.311792233005446,-8.031448786085527e-4,0.16699817951081553,0.4999200143171348,0.5174298401538827,7,232.5
lancslab,Eyetracking,P11,lancslab:P11,English,English,FALSE,235,242,16,16,12.016875,15.21925,8.97175,14.177624999999999,3.0451250000000005,1.0416250000000016,0.5725422699200162,0.5177165940257256,IDS_preference,IDS_preference,2.4604688921813063,2.715973013311374,2.103273370984151,2.6271029275295437,0.35719552119715514,0.08887008578183053,0.5391340593530145,0.5083163786895235,7,238.5
lancslab,Eyetracking,P13,lancslab:P13,English,English,FALSE,230,237,14,16,5.427857142857143,5.1425,4.116428571428571,6.551375,1.3114285714285723,-1.408875,0.568702290076336,0.43976013083772486,IDS_preference,ADS_preference,1.5768918769384335,1.5391024976135141,1.2857262532404492,1.8244193542085516,0.29116562369798427,-0.28531685659503747,0.5508565254702327,0.4575865909061246,7,233.5
lancslab,Eyetracking,P14,lancslab:P14,English,English,FALSE,261,271,15,12,11.295285714285715,9.576666666666666,9.998125,6.511,1.2971607142857149,3.065666666666666,0.5304592047674038,0.5952800281789362,IDS_preference,IDS_preference,2.4037702891634742,2.177585467799546,2.273551746575772,1.693109898065506,0.13021854258770205,0.48447556973403993,0.5139202027990276,0.5625824979674894,10,266
lancslab,Eyetracking,P15,lancslab:P15,English,English,FALSE,209,216,14,8,7.438714285714286,12.67775,8.504857142857142,10.54425,-1.0661428571428564,2.1334999999999997,0.4665651180502666,0.5459370424597364,ADS_preference,IDS_preference,1.9748933432623965,2.4879233628387025,2.0704487922326975,2.3283110349401515,-0.095555448970301,0.15961232789855107,0.4881894477933192,0.5165702408475137,7,212.5
lancslab,Eyetracking,P16,lancslab:P16,English,English,FALSE,272,279,10,10,8.774333333333333,10.1626,11.815000000000001,7.9594,-3.0406666666666684,2.2032,0.4261591762725035,0.5607879924953095,ADS_preference,IDS_preference,2.0258091697960117,2.2598442783156973,2.460977456519222,1.8574622792370643,-0.4351682867232105,0.40238199907863303,0.4515055737026889,0.5488647120944281,7,275.5
lancslab,Eyetracking,P17,lancslab:P17,English,English,FALSE,220,227,15,9,10.01725,6.59175,10.017857142857144,6.409,-6.071428571434723e-4,0.1827500000000004,0.49998484802569776,0.5070284406668846,ADS_preference,IDS_preference,2.238080201524414,1.678693736440795,2.1587834017287477,1.6020563196690858,0.0792967997956664,0.07663741677170921,0.5090174277565713,0.5116798621444789,7,223.5
wsi-goettingen,central fixation,M213,wsi-goettingen:M213,German,German,FALSE,229,236,16,11,15.0325,5.922499999999999,12.25,7.171428571428572,2.7825000000000006,-1.2489285714285723,0.5509942270686338,0.4523088672503614,IDS_preference,ADS_preference,2.6717163715310055,1.5837823927504748,2.419298455579494,1.6536219904082292,0.2524179159515114,-0.06983959765775438,0.5247905304269931,0.48921364318571586,7,232.5
wsi-goettingen,central fixation,M214,wsi-goettingen:M214,German,German,FALSE,223,231,16,11,6.0425,11.185,5.805,13.504,0.2375000000000007,-2.318999999999999,0.510023211648027,0.4530357649155495,IDS_preference,ADS_preference,1.5452433580157174,2.341316739776333,1.6278564371660431,2.528654379941121,-0.08261307915032567,-0.18733764016478816,0.4869822753013046,0.4807660419785347,8,227
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,German,FALSE,249,256,14,15,5.84,4.82875,4.532857142857143,6.185714285714286,1.307142857142857,-1.3569642857142856,0.5630078501583804,0.4384008041374167,IDS_preference,ADS_preference,1.670408345402947,1.2994734846505045,1.4008565117827578,1.652817286122208,0.2695518336201892,-0.3533438014717034,0.5438828701128674,0.4401576895863781,7,252.5
wsi-goettingen,central fixation,M217,wsi-goettingen:M217,German,German,FALSE,256,263,14,13,8.778571428571428,10.324,6.771428571428571,8.55875,2.007142857142857,1.76525,0.5645383555351401,0.5467423971614304,IDS_preference,IDS_preference,1.992378263577331,2.264251894843879,1.7903634597898714,2.0627723294076916,0.20201480378745962,0.20147956543618717,0.5267021671793702,0.5232815388814973,7,259.5
wsi-goettingen,central fixation,M218,wsi-goettingen:M218,German,German,FALSE,262,269,16,11,9.780000000000001,8.296,8.81375,6.953333333333333,0.9662500000000005,1.3426666666666662,0.525983193277311,0.5440237824604354,IDS_preference,IDS_preference,2.085544963197627,1.821824313631322,2.0589829866033043,1.7498926838606734,0.0265619765943228,0.07193162977064849,0.5032044634414395,0.5100696149528585,7,265.5
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,German,FALSE,222,229,16,15,9.455,5.948571428571428,9.6,6.30375,-0.14499999999999957,-0.35517857142857157,0.4961952243505642,0.48550566219229596,ADS_preference,ADS_preference,2.1208859111919467,1.718216600714322,2.111792347926101,1.7470710361031703,0.009093563265845539,-0.028854435388848243,0.5010742091306203,0.4958366464182829,7,225.5
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,German,FALSE,205,221,16,16,5.9725,11.9225,5.40375,11.46125,0.5687500000000005,0.4612499999999997,0.5249972530491156,0.5098626182712354,IDS_preference,IDS_preference,1.6670288004382032,2.309241346688557,1.54637841732066,2.2854653905633446,0.12065038311754317,0.02377595612521244,0.5187729682143567,0.5025873203106138,16,213
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,German,FALSE,259,260,16,16,11.42125,11.73625,11.07375,9.905,0.34750000000000014,1.8312500000000007,0.507723938653034,0.5423092473863571,IDS_preference,IDS_preference,2.3081235342617714,2.2428515682770604,2.321750444452251,2.1784400316914274,-0.01362691019047979,0.06441153658563303,0.4985283713711075,0.5072842443355345,1,259.5
wsi-goettingen,central fixation,M223,wsi-goettingen:M223,German,German,FALSE,195,202,16,10,7.75875,4.665,8.9925,2.485,-1.2337499999999997,2.18,0.4631743899708977,0.6524475524475524,ADS_preference,IDS_preference,1.7899846556631864,1.2125940789127359,1.9847757472364667,0.8781892439644932,-0.19479109157328023,0.3344048349482427,0.4741982177963338,0.5799711838355521,7,198.5
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,German,FALSE,211,230,16,15,11.405,5.4575000000000005,10.3575,6.962857142857143,1.0474999999999994,-1.5053571428571422,0.5240666283744974,0.4393996031860138,IDS_preference,ADS_preference,2.3041008916460015,1.603753800408342,2.1632279419078153,1.7811094639791833,0.1408729497381862,-0.17735566357084132,0.5157670226422666,0.4738016502118686,19,220.5
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,German,FALSE,236,244,16,16,10.38,10.04875,8.7225,9.71625,1.6575000000000006,0.3324999999999996,0.5433843737730664,0.508411333164685,IDS_preference,IDS_preference,2.1152928110168743,2.177552700071773,1.954032164027218,2.069306583997347,0.16126064698965625,0.10824611607442591,0.5198141765499951,0.512744255087575,8,240
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,German,FALSE,197,204,14,15,6.228571428571429,5.005,5.502857142857143,3.5700000000000003,0.725714285714286,1.4349999999999996,0.5309303458353629,0.5836734693877551,IDS_preference,IDS_preference,1.782698587658741,1.5653453584778974,1.6117686478843427,1.1639771176101603,0.1709299397743982,0.40136824086773704,0.5251777271532644,0.5735289150300441,7,200.5
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,German,FALSE,197,204,16,15,15.56,7.46625,15.68625,8.801428571428572,-0.12624999999999886,-1.335178571428572,0.4979797575709085,0.4589622279059045,ADS_preference,ADS_preference,2.7096714453423947,1.8267923844536555,2.742029466673072,1.9862600696552646,-0.03235802133067711,-0.15946768520160903,0.497032300390933,0.4790892353146404,7,200.5
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,German,FALSE,200,207,16,16,10.00625,10.3775,13.60375,9.67625,-3.5975,0.7012499999999999,0.42381406183820414,0.5174842610484323,ADS_preference,IDS_preference,2.1666305819091445,2.2066567082526416,2.595741529000527,2.205838337832158,-0.4291109470913823,8.18370420483383e-4,0.4549477721293163,0.5000927332962345,7,203.5
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,German,FALSE,235,240,16,15,10.133750000000001,13.031428571428572,11.28,11.793750000000001,-1.1462499999999984,1.237678571428571,0.47323565466114065,0.5249278885923709,ADS_preference,IDS_preference,2.1405678647337205,2.351759242340038,2.3268128380539563,2.233905437526824,-0.18624497332023582,0.11785380481321406,0.47915501434610014,0.5128502423357125,5,237.5
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,German,FALSE,303,311,16,14,8.31375,7.948333333333333,9.42,5.8175,-1.1062499999999993,2.1308333333333334,0.46880947346161983,0.5773957261335432,ADS_preference,IDS_preference,2.0002339930879978,1.9957124456126913,2.086045551926844,1.6239460841813567,-0.08581155883884639,0.3717663614313347,0.48950003812838333,0.5513537890896697,8,307
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,German,FALSE,278,302,15,13,6.71625,7.086666666666666,8.42142857142857,9.175714285714285,-1.7051785714285712,-2.0890476190476193,0.44367767278904346,0.4357705484466048,ADS_preference,ADS_preference,1.8193768729114512,1.7484535877564742,1.9770680518210662,2.029880548041722,-0.15769117890961493,-0.28142696028524794,0.47923173099623917,0.46275779878507295,24,290
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,German,FALSE,352,359,15,15,10.705714285714286,10.03125,9.3425,9,1.363214285714287,1.03125,0.5339983967221875,0.5270935960591133,IDS_preference,IDS_preference,2.2313256966976542,2.103875118629838,2.158385224719177,2.0325894405811358,0.0729404719784772,0.07128567804870212,0.5083081179244184,0.5086167398545656,7,355.5
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,German,FALSE,326,333,13,14,13.333333333333334,5.771428571428571,11.547142857142857,9.952857142857143,1.7861904761904768,-4.1814285714285715,0.5358954238358629,0.3670391569001545,IDS_preference,ADS_preference,2.475858157253137,1.644127300721532,2.2949397464641232,2.139017634805645,0.1809184107890136,-0.49489033408411287,0.5189610222902177,0.4345927340191699,7,329.5
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,German,FALSE,282,289,13,16,12.301666666666668,9.00375,9.331428571428571,9.67,2.9702380952380967,-0.6662499999999998,0.5686503263298078,0.4821607872012853,IDS_preference,ADS_preference,2.464909647506731,1.9178051806726522,1.8824367526546752,2.147034377207347,0.5824728948520557,-0.22922919653469465,0.5669917739739384,0.4718034139760428,7,285.5
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,German,FALSE,353,360,15,16,8.121428571428572,10.13,6.8525,8.602500000000001,1.2689285714285718,1.5274999999999999,0.5423712643404012,0.540771386627519,IDS_preference,IDS_preference,1.8803228068873796,2.183926941454209,1.808476988653407,2.0231299268295118,0.07184581823397274,0.1607970146246971,0.5097383732129924,0.5191103923311471,7,356.5
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,German,FALSE,363,383,15,14,8.745000000000001,4.791428571428572,5.351428571428571,7.26,3.3935714285714296,-2.468571428571428,0.6203699011907778,0.39758179231863444,IDS_preference,ADS_preference,2.0036483563303173,1.4546690693231559,1.6108544883000782,1.838133780836239,0.3927938680302392,-0.38346471151308315,0.5543358083966876,0.44177229415746516,20,373
wsi-goettingen,central fixation,M320,wsi-goettingen:M320,German,German,FALSE,276,289,13,13,12.728333333333333,5.6375,8.115714285714287,6.21,4.612619047619047,-0.5724999999999998,0.6106459535096236,0.4758387845537033,IDS_preference,ADS_preference,2.367985722159325,1.559578822685339,1.9021856937765156,1.5373095105515044,0.4658000283828092,0.02226931213383465,0.5545411393374622,0.5035954335025311,13,282.5
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,German,FALSE,333,341,16,15,10.1275,7.185,6.62875,5.951428571428571,3.4987499999999994,1.2335714285714285,0.6044013427825438,0.5469523136316676,IDS_preference,IDS_preference,2.1573631698822506,1.8764359165587408,1.7267377419904277,1.4923158645101176,0.4306254278918229,0.3841200520486232,0.5554343769204751,0.5570122224806286,8,337
wsi-goettingen,central fixation,M322,wsi-goettingen:M322,German,German,FALSE,305,325,16,13,9.4375,4.54,9.8375,4.42,-0.40000000000000036,0.1200000000000001,0.48962386511024647,0.5066964285714285,ADS_preference,IDS_preference,1.988572492784233,1.2980017724438044,2.08983867166242,1.3103710479474961,-0.10126617887818723,-0.012369275503691712,0.487585094440579,0.4976289287698841,20,315
wsi-goettingen,central fixation,M324,wsi-goettingen:M324,German,German,FALSE,298,324,13,11,4.61,7.87,5.84,3.6216666666666666,-1.2299999999999995,4.248333333333333,0.44114832535885173,0.684844089920232,ADS_preference,IDS_preference,1.4593130331233344,1.9278240270965106,1.6809406000590243,1.2068209008358783,-0.22162756693568997,0.7210031262606322,0.4647118365545699,0.6150055497252452,26,311
wsi-goettingen,central fixation,M325,wsi-goettingen:M325,German,German,FALSE,315,320,5,6,9.445,6.316666666666666,5.326666666666666,8.49,4.118333333333334,-2.173333333333334,0.6393997517770507,0.42660963529941465,IDS_preference,ADS_preference,2.2430007203397024,1.82584251823913,1.5914630592851144,2.057795730337812,0.651537661054588,-0.23195321209868203,0.5849581191138984,0.4701371243596549,5,317.5
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,German,FALSE,282,289,16,15,4.465,4.75125,4.54875,3.2685714285714287,-0.08375000000000021,1.482678571428571,0.4953543197892109,0.5924383781256262,ADS_preference,IDS_preference,1.457684874713517,1.5431281900690743,1.4941478890998636,1.1467817743016986,-0.03646301438634669,0.3963464157673757,0.4938236652778321,0.5736728033683629,7,285.5
wsi-goettingen,central fixation,M327,wsi-goettingen:M327,German,German,FALSE,283,290,9,16,4.8675,12.6325,6.196000000000001,14.2225,-1.328500000000001,-1.5899999999999999,0.43996022958376635,0.47039657419474956,ADS_preference,ADS_preference,1.3780269134766896,2.4006967283177287,1.7007025487027412,2.6139723931900916,-0.3226756352260516,-0.21327566487236282,0.447595974380024,0.47873482180931665,7,286.5
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,German,FALSE,275,282,16,14,10.305,4.957142857142857,8.3375,6.067142857142857,1.9674999999999994,-1.1099999999999994,0.5527692101381253,0.4496566023065959,IDS_preference,ADS_preference,2.1315247520847627,1.3665132084876728,1.8782085160794089,1.6136627042382823,0.2533162360053538,-0.24714949575060952,0.5315876666930183,0.4585344115601983,7,278.5
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,German,FALSE,339,345,16,16,11.855,5.28375,7.875,3.93625,3.9800000000000004,1.3475000000000006,0.6008616320324379,0.5730748373101953,IDS_preference,IDS_preference,2.3811952371838307,1.4696091533144031,1.940749997594496,1.3170032812127945,0.4404452395893348,0.1526058721016086,0.550954514190174,0.5273819692704237,6,342
wsi-goettingen,central fixation,M330,wsi-goettingen:M330,German,German,FALSE,316,324,13,11,5.861666666666666,5.281666666666667,7.05,4.688,-1.1883333333333335,0.5936666666666675,0.4539821866528979,0.5297736467284095,ADS_preference,IDS_preference,1.7074055070386356,1.463100308785527,1.827867596215052,1.4737358380544758,-0.12046208917641632,-0.01063552926894884,0.48296283120736144,0.49818928793824735,8,320
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,German,FALSE,283,289,16,16,9.62,4.45375,7.81875,6.8862499999999995,1.8012499999999996,-2.432499999999999,0.5516450433660669,0.39274691358024694,IDS_preference,ADS_preference,2.108151491555613,1.3825895527241467,1.9851308436758253,1.8075050268467694,0.12302064787978773,-0.42491547412262265,0.515027139322999,0.43340080309158485,6,286
wsi-goettingen,central fixation,M332,wsi-goettingen:M332,German,German,FALSE,319,331,12,11,9.132857142857143,5.16,8.766,4.0575,0.36685714285714255,1.1025,0.5102480605306005,0.5598047192839707,IDS_preference,IDS_preference,2.0648342672589823,1.5861316892640174,2.0804369255596136,1.382939165263426,-0.015602658300631234,0.2031925240005914,0.4981180171845377,0.5342182005678223,12,325
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,German,FALSE,291,299,15,15,14.29,6.8475,13.99,6.861428571428571,0.29999999999999893,-0.013928571428571068,0.5053041018387553,0.49949198905822584,IDS_preference,ADS_preference,2.585018134498395,1.7932989520363847,2.561464122121537,1.6957214996552006,0.023554012376858058,0.0975774523811841,0.5022883603986549,0.513983502494787,8,295
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,German,FALSE,321,329,15,13,9.604285714285714,6.67,4.8325,6.691428571428571,4.7717857142857145,-0.021428571428571352,0.6652648244811122,0.4991981182508286,IDS_preference,ADS_preference,2.103565227441727,1.727613021042544,1.48264254813142,1.7833751440946746,0.6209226793103069,-0.055762123052130574,0.5865709292612126,0.4920589132703682,8,325
wsi-goettingen,central fixation,M336,wsi-goettingen:M336,German,German,FALSE,285,295,16,13,10.13125,8.901250000000001,9.3275,11.862,0.8037499999999991,-2.960749999999999,0.52065266268388255,0.42870215404621154,IDS_preference,ADS_preference,2.1947328436934175,1.907520953625241,2.173160443041468,2.2978000165272316,0.02157240065194932,-0.39027906290199055,0.5024694285363455,0.4535969946560536,10,290
wsi-goettingen,central fixation,M337,wsi-goettingen:M337,German,German,FALSE,274,281,16,15,9.411249999999999,7.9675,8.9575,5.185714285714286,0.45374999999999943,2.7817857142857143,0.5123511398434841,0.6057454723180102,IDS_preference,IDS_preference,2.0514538338230768,1.9260653448925589,2.0589087531870005,1.5768440542652962,-0.007454919363923729,0.3492212906272627,0.4990931555056136,0.5498473198751901,7,277.5
